id,fecha,hora,temp_exterior,temp_max,temp_min,temp_interior,humedad_exterior,humedad_interior
13673,2026-09-18,15:30:00,23.0,24.0,23.0,23.0,49.0,46.0
13674,2026-09-18,15:45:00,23.0,23.0,23.0,23.0,49.0,46.0
13675,2026-09-18,16:00:00,23.0,23.0,23.0,23.0,50.0,47.0
13676,2026-09-18,16:15:00,23.0,23.0,23.0,23.0,50.0,47.0
13677,2026-09-18,16:30:00,23.0,23.0,23.0,23.0,50.0,47.0
13678,2026-09-18,16:45:00,23.0,23.0,23.0,23.0,49.0,47.0
13679,2026-09-18,17:00:00,23.0,23.0,23.0,23.0,50.0,47.0
13680,2026-09-18,17:15:00,23.0,23.0,23.0,23.0,50.0,48.0
13681,2026-09-18,17:30:00,23.0,23.0,23.0,23.0,51.0,48.0
13682,2026-09-18,17:45:00,22.0,23.0,22.0,23.0,51.0,48.0
13683,2026-09-18,18:00:00,22.0,22.0,22.0,23.0,51.0,48.0
13684,2026-09-18,18:15:00,22.0,22.0,22.0,23.0,53.0,48.0
13685,2026-09-18,18:30:00,22.0,22.0,22.0,23.0,52.0,48.0
13686,2026-09-18,18:45:00,21.0,22.0,21.0,23.0,55.0,48.0
13687,2026-09-18,19:00:00,20.0,21.0,20.0,23.0,58.0,48.0
13688,2026-09-18,19:15:00,20.0,20.0,20.0,22.0,59.0,48.0
13689,2026-09-18,19:30:00,20.0,20.0,20.0,22.0,64.0,48.0
13690,2026-09-18,19:45:00,19.0,20.0,19.0,22.0,64.0,49.0
13691,2026-09-18,20:00:00,19.0,19.0,19.0,22.0,65.0,49.0
13692,2026-09-18,20:15:00,19.0,19.0,19.0,22.0,66.0,49.0
13693,2026-09-18,20:30:00,18.0,19.0,18.0,22.0,67.0,49.0
13694,2026-09-18,20:45:00,18.0,18.0,18.0,22.0,69.0,49.0
13695,2026-09-18,21:00:00,18.0,18.0,18.0,22.0,69.0,49.0
13696,2026-09-18,21:15:00,18.0,18.0,18.0,22.0,69.0,49.0
13697,2026-09-18,21:30:00,18.0,18.0,18.0,22.0,69.0,50.0
13698,2026-09-18,21:45:00,18.0,18.0,18.0,22.0,70.0,50.0
13699,2026-09-18,22:00:00,17.0,18.0,17.0,22.0,71.0,50.0
13700,2026-09-18,22:15:00,17.0,17.0,17.0,22.0,73.0,50.0
13701,2026-09-18,22:30:00,17.0,17.0,17.0,22.0,73.0,50.0
13702,2026-09-18,22:45:00,17.0,17.0,17.0,22.0,73.0,50.0
13703,2026-09-18,23:00:00,17.0,17.0,17.0,22.0,73.0,50.0
13704,2026-09-18,23:15:00,17.0,17.0,17.0,22.0,73.0,50.0
13705,2026-09-18,23:30:00,17.0,17.0,17.0,22.0,73.0,50.0
13706,2026-09-18,23:45:00,17.0,17.0,17.0,22.0,75.0,50.0
